"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"376","win","Decision (Unanimous)","Kevin Nowaczyk","Dequan Townsend",20,1,5,0.85,0.55,FALSE,0,11,0,11,17,1,7,0.823529411764706,0.705882352941177,TRUE,0,12,0,12,-1,0,-1,0
"377","win","Decision (Majority)","Kevin Nowaczyk","Nick Kraus",21,1,6,0.857142857142857,0.523809523809524,FALSE,0,11,0,11,14,0,-1,0.714285714285714,0.571428571428571,FALSE,0.214285714285714,8,3,2,0,-1,3,-3
"378","win","Submission (Choke)","Kevin Nowaczyk","Daniel Vizcaya",22,1,7,0.863636363636364,0.5,FALSE,0,11,0,11,12,1,2,0.75,0.583333333333333,TRUE,0.166666666666667,7,2,2.33333333333333,-1,0,4,-2
"379","loss","Decision (Unanimous)","Kevin Nowaczyk","Andrew Kapel",23,1,8,0.869565217391304,0.521739130434783,TRUE,0,12,0,12,18,1,2,0.666666666666667,0.666666666666667,TRUE,0.277777777777778,12,5,2,0,0,0,-5
"380","loss","Decision (Unanimous)","Adam Meredith","Jimmy Fritz",1,1,1,1,0,FALSE,0,0,0,0,2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,-1,0,-1,-1
"381","win","Submission (Anaconda Choke)","Adam Meredith","Quartius Stitt",3,1,1,0.666666666666667,0.333333333333333,TRUE,0,1,0,1,14,1,3,0.571428571428571,0.5,TRUE,0.357142857142857,7,5,1.16666666666667,0,0,-6,-5
"382","loss","Decision (Split)","Kenny Florian","Drew Fickett",2,1,2,1,1,TRUE,0,2,0,2,24,1,6,0.916666666666667,0.666666666666667,TRUE,0.0416666666666667,16,1,8,0,0,-14,-1
"383","win","TKO (Doctor Stoppage)","Kenny Florian","Alex Karalexis",4,0,-2,0.5,0.5,FALSE,0.25,2,1,1,5,1,5,1,0.6,TRUE,0,3,0,3,-1,1,-1,1
"384","win","Submission (Rear-Naked Choke)","Kenny Florian","Sam Stout",6,1,2,0.666666666666667,0.666666666666667,TRUE,0.166666666666667,4,1,2,11,1,9,0.818181818181818,0.545454545454545,FALSE,0.181818181818182,6,2,2,1,0,-2,-1
"385","loss","Decision (Unanimous)","Kenny Florian","Sean Sherk",7,1,3,0.714285714285714,0.714285714285714,TRUE,0.142857142857143,5,1,2.5,35,1,1,0.914285714285714,0.6,FALSE,0.0571428571428571,21,2,7,1,0,-16,-1
"386","win","Submission (Rear-Naked Choke)","Kenny Florian","Din Thomas",10,1,2,0.7,0.7,TRUE,0.1,7,1,3.5,29,1,3,0.793103448275862,0.655172413793103,TRUE,0.103448275862069,19,3,4.75,0,0,-12,-2
"387","win","TKO (Punches and Elbows)","Kenny Florian","Joe Lauzon",11,1,3,0.727272727272727,0.727272727272727,TRUE,0.0909090909090909,8,1,4,19,1,6,0.842105263157895,0.842105263157895,TRUE,0.157894736842105,16,3,4,0,0,-8,-2
"388","win","Decision (Unanimous)","Kenny Florian","Roger Huerta",12,1,4,0.75,0.75,TRUE,0.0833333333333333,9,1,4.5,23,1,13,0.869565217391304,0.695652173913043,TRUE,0.130434782608696,16,3,4,0,0,-7,-2
"389","loss","Decision (Unanimous)","Kenny Florian","Gray Maynard",17,1,2,0.764705882352941,0.705882352941177,TRUE,0.117647058823529,12,2,4,10,1,7,0.9,0.2,FALSE,0.1,2,1,1,1,0,10,1
"390","loss","Decision (Unanimous)","Kenny Florian","Jose Aldo",19,1,1,0.736842105263158,0.631578947368421,FALSE,0.105263157894737,12,2,4,20,1,12,0.95,0.7,FALSE,0.05,14,1,7,0,0,-2,1
"391","loss","KO (Knee)","Kyle Nickle","Quartius Stitt",7,0,-1,0.571428571428571,0.428571428571429,FALSE,0.285714285714286,3,2,1,13,1,2,0.538461538461538,0.461538461538462,FALSE,0.384615384615385,6,5,1,0,0,-3,-3
"392","loss","Decision (Unanimous)","Lawrence Dunning","Bradley Muthart",1,0,-1,0,0,FALSE,1,0,1,0,1,0,-1,0,0,FALSE,1,0,1,0,0,0,0,0
"393","loss","Decision (Unanimous)","Lawrence Dunning","Andrew Krzeptowski",2,0,-2,0,0,FALSE,0.5,0,1,0,1,0,-1,0,0,FALSE,1,0,1,0,0,-1,0,0
"394","win","Submission (Rear-Naked Choke)","Lawrence Dunning","Evian Rodriguez",4,1,1,0.25,0.25,TRUE,0.25,1,1,0.5,15,0,-5,0.0666666666666667,0.0666666666666667,FALSE,0.8,1,12,0.0769230769230769,1,0,0,-11
"395","loss","KON/A)","Lawrence Dunning","Quartius Stitt",5,1,2,0.4,0.4,TRUE,0.2,2,1,1,11,0,-2,0.454545454545455,0.454545454545455,FALSE,0.454545454545455,5,5,0.833333333333333,1,-1,-3,-4
"396","win","Submission (Kimura)","Lawrence Dunning","Zachary Odom",7,1,1,0.428571428571429,0.285714285714286,FALSE,0.285714285714286,2,2,0.666666666666667,5,0,-2,0.2,0.2,FALSE,0.8,1,4,0.2,0,-1,1,-2
"397","win","TKO (Punches)","Jake Collier","Sean Huffman",5,1,1,0.8,0.8,TRUE,0.2,4,1,2,40,0,-2,0.475,0.25,FALSE,0.3,10,12,0.769230769230769,1,-1,-6,-11
"398","win","Submission (Guillotine Choke)","Jake Collier","Quartius Stitt",7,1,3,0.857142857142857,0.714285714285714,FALSE,0.142857142857143,5,1,2.5,10,0,-1,0.5,0.5,FALSE,0.4,5,4,1,0,-1,0,-3
"399","win","Decision (Unanimous)","Jake Collier","Gian Villante",16,0,-1,0.6875,0.5,FALSE,0.25,8,4,1.6,29,0,-2,0.586206896551724,0.413793103448276,FALSE,0.206896551724138,12,6,1.71428571428571,0,0,-4,-2
"400","loss","Submission (Armbar)","Jared Bailey","Quartius Stitt",2,0,-2,0,0,FALSE,1,0,2,0,7,0,-2,0.428571428571429,0.428571428571429,FALSE,0.428571428571429,3,3,0.75,0,0,-3,-1
"401","win","Submission (Guillotine Choke)","James Austen Heidlage","Quartius Stitt",1,1,1,1,1,TRUE,0,1,0,1,6,0,-1,0.5,0.5,FALSE,0.333333333333333,3,2,1,1,0,-2,-2
"402","loss","Decision (Unanimous)","James Austen Heidlage","Daniel Sarafian",12,0,-1,0.75,0.75,FALSE,0.25,9,3,2.25,15,0,-1,0.6,0.533333333333333,FALSE,0.2,8,3,2,0,0,1,0
"403","loss","Submission (Guillotine Choke)","Jerome Jones","Ian Williams",6,0,-1,0.666666666666667,0.333333333333333,FALSE,0.333333333333333,2,2,0.666666666666667,4,1,4,1,1,TRUE,0,4,0,4,-1,1,-2,2
"404","win","Decision (Unanimous)","Jerome Jones","Quartius Stitt",7,0,-2,0.571428571428571,0.285714285714286,FALSE,0.428571428571429,2,3,0.5,5,1,2,0.6,0.6,TRUE,0.4,3,2,1,-1,1,-1,1
"405","loss","TKOJorge Alonso)","Jerome Jones","Sabah Homasi",18,0,-1,0.611111111111111,0.444444444444444,FALSE,0.222222222222222,8,4,1.6,10,1,1,0.6,0.5,TRUE,0.3,5,3,1.25,-1,1,3,1
"406","loss","Submission (Rear-Naked Choke)","Jerome Jones","Austin Arnett",19,0,-2,0.578947368421053,0.421052631578947,FALSE,0.263157894736842,8,5,1.33333333333333,14,1,10,0.857142857142857,0.642857142857143,TRUE,0.0714285714285714,9,1,4.5,-1,1,-1,4
"407","loss","Submission (Leg Triangle)","Devian Golden","Quartius Stitt",1,1,1,1,1,TRUE,0,1,0,1,4,1,1,0.5,0.5,TRUE,0.5,2,2,0.666666666666667,0,0,-1,-2
"408","loss","Submission (Kimura)","Jonathan Gary","Quartius Stitt",6,1,2,0.833333333333333,0.666666666666667,TRUE,0.166666666666667,4,1,2,3,0,-1,0.333333333333333,0.333333333333333,FALSE,0.666666666666667,1,2,0.333333333333333,1,-1,3,-1
"409","loss","Decision (Unanimous)","Jonathan Gary","Takahiro Kawanaka",23,1,1,0.565217391304348,0.434782608695652,FALSE,0.434782608695652,10,10,0.909090909090909,19,1,2,0.684210526315789,0.421052631578947,TRUE,0.315789473684211,8,6,1.14285714285714,-1,0,2,4
"410","loss","Submission (Heel Hook)","Mark Hominick","Mike Thomas Brown",4,0,-1,0.75,0.75,FALSE,0.25,3,1,1.5,7,1,4,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,-1,1,-3,0
"411","loss","KO (Slam)","Mark Hominick","Tommy Lee",5,0,-2,0.6,0.6,FALSE,0.4,3,2,1,5,1,4,0.8,0.2,FALSE,0.2,1,1,0.5,0,1,2,1
"412","win","Submission (Triangle Armbar)","Mark Hominick","Yves Edwards",13,1,4,0.692307692307692,0.692307692307692,TRUE,0.307692307692308,9,4,1.8,40,0,-1,0.75,0.6,FALSE,0.1,24,4,4.8,1,0,-15,0
"413","loss","Technical Submission (Triangle Choke)","Mark Hominick","Hatsu Hioki",14,1,5,0.714285714285714,0.714285714285714,TRUE,0.285714285714286,10,4,2,10,0,-1,0.8,0.6,FALSE,0.1,6,1,3,1,-1,4,3
"414","win","Decision (Unanimous)","Mark Hominick","Jorge Gurgel",15,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,10,5,1.66666666666667,10,1,4,0.9,0.9,TRUE,0.1,9,1,4.5,-1,1,1,4
"415","loss","Decision (Majority)","Mark Hominick","Hatsu Hioki",18,1,3,0.722222222222222,0.611111111111111,TRUE,0.277777777777778,11,5,1.83333333333333,13,1,3,0.846153846153846,0.615384615384615,TRUE,0.0769230769230769,8,1,4,0,0,3,4
"416","loss","Submission (Rear-Naked Choke)","Mark Hominick","Josh Grispi",22,1,2,0.681818181818182,0.545454545454545,FALSE,0.272727272727273,12,6,1.71428571428571,11,1,6,0.909090909090909,0.818181818181818,TRUE,0.0909090909090909,9,1,4.5,-1,0,3,5
"417","win","Decision (Split)","Mark Hominick","Leonard Garcia",26,1,3,0.692307692307692,0.576923076923077,TRUE,0.269230769230769,15,7,1.875,20,1,1,0.7,0.6,FALSE,0.1,12,2,4,1,0,3,5
"418","win","TKO (Punches)","Mark Hominick","George Roop",27,1,4,0.703703703703704,0.555555555555556,FALSE,0.259259259259259,15,7,1.875,18,1,1,0.611111111111111,0.333333333333333,TRUE,0.277777777777778,6,5,1,-1,0,9,2
"419","loss","Decision (Unanimous)","Mark Hominick","Jose Aldo",28,1,5,0.714285714285714,0.571428571428571,TRUE,0.25,16,7,2,19,1,11,0.947368421052632,0.736842105263158,TRUE,0.0526315789473684,14,1,7,0,0,2,6
"420","loss","KO (Punches)","Mark Hominick","Chan Sung Jung",29,0,-1,0.689655172413793,0.551724137931034,FALSE,0.241379310344828,16,7,2,14,1,1,0.785714285714286,0.642857142857143,TRUE,0.0714285714285714,9,1,4.5,-1,0,7,6
"421","loss","Decision (Unanimous)","Mark Hominick","Pablo Garza",31,0,-3,0.645161290322581,0.516129032258065,FALSE,0.258064516129032,16,8,1.77777777777778,14,0,-2,0.785714285714286,0.642857142857143,FALSE,0.142857142857143,9,2,3,0,0,7,6
"422","win","Submission (Punches)","Kent Rexford","Quartius Stitt",2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,0,0,0,0
"423","loss","Decision (Unanimous)","Tony Parker","Robert Washington",11,1,1,0.636363636363636,0.545454545454545,TRUE,0.363636363636364,6,4,1.2,10,0,-1,0.8,0.5,FALSE,0.2,5,2,1.66666666666667,1,-1,1,2
"424","loss","KO (Punch)","Tony Parker","Quartius Stitt",12,0,-1,0.583333333333333,0.5,FALSE,0.333333333333333,6,4,1.2,1,0,-1,0,0,FALSE,1,0,1,0,0,-1,6,3
"425","win","Submission (Rear-Naked Choke)","Andrew Kapel","Bill Smallwood",11,0,-1,0.636363636363636,0.636363636363636,FALSE,0.272727272727273,7,3,1.75,8,1,1,0.375,0.125,FALSE,0.625,1,5,0.166666666666667,0,1,6,-2
"426","loss","Submission (Rear-Naked Choke)","Andrew Kapel","Anthony Smith",12,1,1,0.666666666666667,0.666666666666667,TRUE,0.25,8,3,2,31,1,2,0.645161290322581,0.612903225806452,FALSE,0.354838709677419,19,11,1.58333333333333,1,0,-11,-8
"427","win","Submission (Triangle Choke)","Andrew Kapel","Nick Kraus",14,1,1,0.642857142857143,0.642857142857143,TRUE,0.285714285714286,9,4,1.8,13,1,2,0.769230769230769,0.615384615384615,TRUE,0.153846153846154,8,2,2.66666666666667,0,0,1,2
"428","win","KO (Punches)","Andrew Kapel","Muhammed Lawal",20,1,4,0.7,0.65,TRUE,0.25,13,5,2.16666666666667,31,0,-3,0.67741935483871,0.419354838709677,FALSE,0.225806451612903,13,7,1.625,1,-1,0,-2
"429","win","Decision (Split)","Daniel Vizcaya","Jack Hermansson",8,1,3,0.75,0.75,TRUE,0.25,6,2,2,5,1,5,1,1,TRUE,0,5,0,5,0,0,1,2
"430","loss","Decision (Split)","Daniel Vizcaya","Nick Kraus",9,1,4,0.777777777777778,0.666666666666667,FALSE,0.222222222222222,6,2,2,11,0,-1,0.727272727272727,0.636363636363636,FALSE,0.181818181818182,7,2,2.33333333333333,0,-1,-1,0
"431","win","Submission (Rear-Naked Choke)","Dequan Townsend","Darryl Madison",8,1,2,0.75,0.625,TRUE,0,5,0,5,12,0,-3,0.333333333333333,0.333333333333333,FALSE,0.666666666666667,4,8,0.444444444444444,1,-1,1,-8
"432","win","TKO (Punches)","Dequan Townsend","Billy Ward",10,0,-1,0.7,0.6,FALSE,0,6,0,6,7,0,-1,0.571428571428571,0.571428571428571,FALSE,0.428571428571429,4,3,1,0,-1,2,-3
"433","win","TKO (Punches)","Dequan Townsend","Ted Worthington",19,0,-2,0.736842105263158,0.631578947368421,FALSE,0,12,0,12,87,0,-12,0.390804597701149,0.390804597701149,FALSE,0.344827586206897,34,30,1.09677419354839,0,0,-22,-30
"434","loss","TKO (Retirement)","Quartius Stitt","Mike Rhodes",9,1,2,0.555555555555556,0.555555555555556,TRUE,0.333333333333333,5,3,1.25,3,1,3,1,0.666666666666667,TRUE,0,2,0,2,0,0,3,3
"435","loss","Submission (Guillotine Choke)","Billy Ward","Kris McCray",10,0,-1,0.5,0.5,FALSE,0.5,5,5,0.833333333333333,13,0,-2,0.615384615384615,0.384615384615385,FALSE,0.153846153846154,5,2,1.66666666666667,0,1,0,3
"436","loss","Decision (Unanimous)","Manny Gamburyan","Sean Sherk",4,1,4,1,1,TRUE,0,4,0,4,11,1,11,1,0.363636363636364,TRUE,0,4,0,4,0,0,0,0
"437","win","KO (Punch)","Manny Gamburyan","Jorge Santiago",5,0,-1,0.8,0.8,FALSE,0,4,0,4,3,1,3,1,1,TRUE,0,3,0,3,-1,0,1,0
"438","loss","TKO (Shoulder Injury)","Manny Gamburyan","Nate Diaz",7,1,2,0.857142857142857,0.714285714285714,FALSE,0,5,0,5,7,0,-1,0.714285714285714,0.714285714285714,FALSE,0.142857142857143,5,1,2.5,0,-1,0,-1
"439","loss","KO (Punches)","Manny Gamburyan","Robert Emerson",10,1,2,0.8,0.7,TRUE,0.1,7,1,3.5,15,1,1,0.533333333333333,0.266666666666667,FALSE,0.0666666666666667,4,1,2,1,0,3,0
"440","win","Decision (Unanimous)","Manny Gamburyan","John Franchi",12,0,-2,0.666666666666667,0.583333333333333,FALSE,0.166666666666667,7,2,2.33333333333333,5,1,5,1,0.8,FALSE,0,4,0,4,0,0,3,2
"441","win","Decision (Unanimous)","Manny Gamburyan","Leonard Garcia",13,1,1,0.692307692307692,0.538461538461538,FALSE,0.153846153846154,7,2,2.33333333333333,17,1,1,0.764705882352941,0.705882352941177,FALSE,0.0588235294117647,12,1,6,0,0,-5,1
"442","win","KO (Punches)","Manny Gamburyan","Mike Thomas Brown",14,1,2,0.714285714285714,0.5,FALSE,0.142857142857143,7,2,2.33333333333333,28,1,1,0.821428571428571,0.607142857142857,TRUE,0.178571428571429,17,5,2.83333333333333,-1,0,-10,-3
"443","loss","KO (Punches)","Manny Gamburyan","Jose Aldo",15,1,3,0.733333333333333,0.533333333333333,TRUE,0.133333333333333,8,2,2.66666666666667,18,1,10,0.944444444444444,0.722222222222222,FALSE,0.0555555555555556,13,1,6.5,1,0,-5,1
"444","loss","Decision (Majority)","Manny Gamburyan","Tyson Griffin",16,0,-1,0.6875,0.5,FALSE,0.1875,8,3,2,19,0,-3,0.736842105263158,0.473684210526316,FALSE,0.0526315789473684,9,1,4.5,0,1,-1,2
"445","NC","No Contest (Overturned by Commission)","Manny Gamburyan","Dennis Siver",20,1,2,0.65,0.4,FALSE,0.15,8,3,2,30,0,-1,0.7,0.466666666666667,FALSE,0.233333333333333,14,7,1.75,0,-1,-6,-4
"446","loss","Decision (Unanimous)","Manny Gamburyan","Nik Lentz",21,0,-1,0.619047619047619,0.380952380952381,FALSE,0.19047619047619,8,4,1.6,33,0,-1,0.727272727272727,0.484848484848485,FALSE,0.181818181818182,16,6,2.28571428571429,0,1,-8,-2
"447","loss","TKO (Punches)","Manny Gamburyan","John Dodson",24,1,2,0.625,0.375,FALSE,0.166666666666667,9,4,1.8,24,0,-1,0.708333333333333,0.416666666666667,FALSE,0,10,0,10,0,0,-1,4
"448","win","DisqualificationTim Mills)","Shamar Bailey","Gabriel Miranda",6,1,6,1,0.666666666666667,FALSE,0,4,0,4,7,0,-1,0.285714285714286,0.285714285714286,FALSE,0.571428571428571,2,4,0.4,0,-1,2,-4
"449","win","TKO (Punches)","Shamar Bailey","Raymond Jarman",10,1,2,0.9,0.6,FALSE,0.1,6,1,3,22,1,1,0.5,0.318181818181818,TRUE,0.318181818181818,7,7,0.875,-1,0,-1,-6
"450","loss","TKO (Punches)","Shamar Bailey","Danny Castillo",16,0,-1,0.75,0.4375,FALSE,0.125,7,2,2.33333333333333,15,0,-1,0.733333333333333,0.533333333333333,FALSE,0.2,8,3,2,0,0,-1,-1
"451","loss","Submission (Rear-Naked Choke)","Quinton McCottrell","Zak Ottow",22,0,-3,0.409090909090909,0.318181818181818,FALSE,0.181818181818182,7,4,1.4,6,1,5,0.833333333333333,0.833333333333333,TRUE,0,5,0,5,-1,0,2,4
"452","loss","Submission (Guillotine Choke)","Quinton McCottrell","Joe Condon",28,0,-9,0.321428571428571,0.25,FALSE,0.321428571428571,7,9,0.7,22,0,-3,0.545454545454545,0.272727272727273,FALSE,0.227272727272727,6,5,1,0,0,1,4
"453","loss","TKO (Punches)","Quinton McCottrell","Daniel Rodriguez",41,0,-3,0.365853658536585,0.317073170731707,FALSE,0.390243902439024,13,16,0.764705882352941,10,1,5,0.9,0.8,FALSE,0,8,0,8,0,1,5,16
"454","win","Decision (Unanimous)","Nathan Coy","Rick Story",1,1,1,1,1,TRUE,0,1,0,1,2,1,1,0.5,0,FALSE,0,0,0,0,1,0,1,0
"455","win","Decision (Unanimous)","Nathan Coy","Mike Pierce",4,1,4,1,0.75,TRUE,0,3,0,3,4,1,2,0.75,0.5,FALSE,0,2,0,2,1,0,1,0
"456","loss","Submission (Rear-Naked Choke)","Kris McCray","Court McGee",5,1,5,1,1,TRUE,0,5,0,5,12,1,5,0.916666666666667,0.666666666666667,TRUE,0,8,0,8,0,0,-3,0
"457","win","TKO (Punches)","Robert Morrow","Chuck Grigsby",32,1,1,0.5,0.46875,TRUE,0.34375,15,11,1.25,32,1,1,0.71875,0.625,TRUE,0.1875,20,6,2.85714285714286,0,0,-5,5
"458","loss","Submission (Rear-Naked Choke)","Mike Thomas Brown","Joe Lauzon",11,0,-1,0.818181818181818,0.727272727272727,FALSE,0.181818181818182,8,2,2.66666666666667,5,1,5,1,1,TRUE,0,5,0,5,-1,1,3,2
"459","win","Submission (Arm-Triangle Choke)","Mike Thomas Brown","Taiyo Nakahara",13,1,1,0.769230769230769,0.615384615384615,FALSE,0.230769230769231,8,3,2,7,1,2,0.857142857142857,0.142857142857143,FALSE,0.142857142857143,1,1,0.5,0,0,7,2
"460","win","Submission (Guillotine Choke)","Mike Thomas Brown","Dustin Neace",16,0,-1,0.75,0.5625,FALSE,0.25,9,4,1.8,5,1,1,0.8,0.8,TRUE,0.2,4,1,2,-1,1,5,3
"461","win","Decision (Unanimous)","Mike Thomas Brown","Yves Edwards",19,1,3,0.789473684210526,0.631578947368421,TRUE,0.210526315789474,12,4,2.4,43,0,-1,0.720930232558139,0.558139534883721,FALSE,0.13953488372093,24,6,3.42857142857143,1,-1,-12,-2
"462","win","Decision (Unanimous)","Mike Thomas Brown","Jeff Curran",22,1,6,0.818181818181818,0.636363636363636,TRUE,0.181818181818182,14,4,2.8,41,0,-1,0.75609756097561,0.51219512195122,FALSE,0.146341463414634,21,6,3,1,-1,-7,-2
"463","win","TKO (Punches)","Mike Thomas Brown","Urijah Faber",23,1,7,0.826086956521739,0.608695652173913,FALSE,0.173913043478261,14,4,2.8,22,1,13,0.954545454545455,0.818181818181818,FALSE,0.0454545454545455,18,1,9,0,0,-4,3
"464","win","Submission (Arm-Triangle Choke)","Mike Thomas Brown","Leonard Garcia",24,1,8,0.833333333333333,0.625,TRUE,0.166666666666667,15,4,3,15,1,2,0.8,0.8,TRUE,0,12,0,12,0,0,3,4
"465","win","Decision (Unanimous)","Mike Thomas Brown","Urijah Faber",25,1,9,0.84,0.64,TRUE,0.16,16,4,3.2,24,1,1,0.916666666666667,0.791666666666667,TRUE,0.0833333333333333,19,2,6.33333333333333,0,0,-3,2
"466","loss","TKO (Punches)","Mike Thomas Brown","Jose Aldo",26,1,10,0.846153846153846,0.615384615384615,FALSE,0.153846153846154,16,4,3.2,16,1,8,0.9375,0.75,TRUE,0.0625,12,1,6,-1,0,4,3
"467","win","Decision (Unanimous)","Mike Thomas Brown","Nam Phan",32,0,-2,0.75,0.5625,FALSE,0.1875,18,6,2.57142857142857,24,0,-1,0.666666666666667,0.5,FALSE,0.125,12,3,3,0,0,6,3
"468","win","Decision (Unanimous)","Mike Thomas Brown","Daniel Pineda",33,1,1,0.757575757575758,0.545454545454545,FALSE,0.181818181818182,18,6,2.57142857142857,24,1,7,0.708333333333333,0.708333333333333,TRUE,0.25,17,6,2.42857142857143,-1,0,1,0
"469","loss","KO (Punches)","Mike Thomas Brown","Steven Siler",34,1,2,0.764705882352941,0.529411764705882,FALSE,0.176470588235294,18,6,2.57142857142857,32,1,1,0.6875,0.46875,FALSE,0.28125,15,9,1.5,0,0,3,-3
"470","loss","KO (Punch)","Adam Therriault","Cal Ferry",2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,3,1,3,1,0.666666666666667,TRUE,0,2,0,2,0,0,-1,1
"471","loss","Decision (Unanimous)","Dominic Waters","George Sullivan",11,1,3,0.818181818181818,0.454545454545455,TRUE,0,5,0,5,21,0,-1,0.761904761904762,0.523809523809524,FALSE,0.19047619047619,11,4,2.2,1,-1,-6,-4
"472","loss","TKO (Punches)","Dominic Waters","Dong Hyun Kim",12,0,-1,0.75,0.416666666666667,FALSE,0,5,0,5,25,1,1,0.8,0.4,TRUE,0.2,10,5,1.66666666666667,-1,0,-5,-5
"473","win","Submission (Rear-Naked Choke)","Jake Lindsey","Danny Black",2,1,2,1,0.5,TRUE,0,1,0,1,7,0,-3,0.285714285714286,0.285714285714286,FALSE,0.714285714285714,2,5,0.333333333333333,1,-1,-1,-5
"474","win","KO (Punches)","Jake Lindsey","Zach Freeman",7,1,7,1,0.714285714285714,TRUE,0,5,0,5,7,1,7,1,0.714285714285714,FALSE,0,5,0,5,1,0,0,0
"475","win","TKO (Punches)","Jake Lindsey","Ted Worthington",8,1,8,1,0.75,TRUE,0,6,0,6,79,0,-4,0.430379746835443,0.430379746835443,FALSE,0.30379746835443,34,24,1.36,1,-1,-28,-24
"476","loss","KO (Punch to the Body)","Jake Lindsey","Joseph Duffy",11,0,-2,0.818181818181818,0.636363636363636,FALSE,0.181818181818182,7,2,2.33333333333333,13,1,2,0.923076923076923,0.846153846153846,TRUE,0.0769230769230769,11,1,5.5,-1,1,-4,1
"477","loss","TKO (Knee Injury)","Jake Lindsey","David Michaud",18,1,1,0.666666666666667,0.5,FALSE,0.277777777777778,9,5,1.5,13,1,1,0.769230769230769,0.615384615384615,TRUE,0.0769230769230769,8,1,4,-1,0,1,4
"478","loss","TKO (Punches)","Jake Lindsey","Jason High",22,1,2,0.636363636363636,0.5,TRUE,0.272727272727273,11,6,1.57142857142857,30,1,1,0.733333333333333,0.466666666666667,TRUE,0.233333333333333,14,7,1.75,0,0,-3,-1
"479","win","Submission (Rear-Naked Choke)","Chris Mickle","Jeremy Stephens",7,1,6,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,3,1,3,1,1,TRUE,0,3,0,3,0,0,3,1
"480","loss","Submission (Triangle Choke)","Chris Mickle","Cole Miller",14,0,-2,0.714285714285714,0.714285714285714,FALSE,0.214285714285714,10,3,2.5,1,1,1,1,1,TRUE,0,1,0,1,-1,0,9,3
"481","win","Submission (Rear-Naked Choke)","Chris Mickle","Sean Wilson",16,1,1,0.6875,0.6875,TRUE,0.25,11,4,2.2,12,1,4,0.75,0.666666666666667,TRUE,0.25,8,3,2,0,0,3,1
"482","loss","Decision (Split)","Chris Mickle","John Strawn",18,0,-1,0.666666666666667,0.666666666666667,FALSE,0.277777777777778,12,5,2,39,1,1,0.82051282051282,0.743589743589744,TRUE,0.179487179487179,29,7,3.625,-1,1,-17,-2
"483","win","Submission (Heel Hook)","Chris Mickle","Sean Wilson",25,1,3,0.64,0.64,TRUE,0.2,16,5,2.66666666666667,18,1,1,0.666666666666667,0.611111111111111,TRUE,0.333333333333333,11,6,1.57142857142857,0,0,5,-1
"484","loss","TKO (Punches)","Chris Mickle","Jeremy Stephens",27,1,5,0.666666666666667,0.62962962962963,FALSE,0.185185185185185,17,5,2.83333333333333,7,1,3,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,-1,0,11,4
"485","loss","KO (Punch)","Chris Mickle","Jeremy Stephens",30,0,-1,0.633333333333333,0.6,FALSE,0.233333333333333,18,7,2.25,10,1,6,0.9,0.9,TRUE,0.1,9,1,4.5,-1,1,9,6
"486","win","Submission (Armbar)","Chris Mickle","Mike Lambrecht",32,0,-3,0.59375,0.5625,FALSE,0.28125,18,9,1.8,7,0,-1,0.571428571428571,0.428571428571429,FALSE,0.428571428571429,3,3,0.75,0,0,15,6
"487","win","TKO (Submission to Punches)","Chris Mickle","Justin James",34,1,2,0.617647058823529,0.588235294117647,TRUE,0.264705882352941,20,9,2,19,0,-1,0.684210526315789,0.631578947368421,FALSE,0.315789473684211,12,6,1.71428571428571,1,-1,8,3
"488","win","KO (Punch)","Chris Mickle","Cody Larson",38,0,-1,0.631578947368421,0.605263157894737,FALSE,0.263157894736842,23,10,2.09090909090909,1,0,-1,0,0,FALSE,1,0,1,0,0,0,23,9
"489","loss","TKO (Punches)","Chris Mickle","Jose Aldo",40,1,2,0.65,0.625,TRUE,0.25,25,10,2.27272727272727,14,1,6,0.928571428571429,0.714285714285714,TRUE,0.0714285714285714,10,1,5,0,0,15,9
